country,group,dimension,birth,death,length
Singapore,nonrecombinant,0,0,0.384615391,0.384615391
Singapore,nonrecombinant,0,0,0.403846145,0.403846145
Singapore,nonrecombinant,0,0,0.403846145,0.403846145
Singapore,nonrecombinant,0,0,0.423076928,0.423076928
Singapore,nonrecombinant,0,0,0.442307681,0.442307681
Singapore,nonrecombinant,0,0,0.442307681,0.442307681
Singapore,nonrecombinant,1,0.480769217,0.5,0.019230783
Singapore,nonrecombinant,1,0.442307681,0.480769217,0.038461536
Singapore,nonrecombinant,1,0.442307681,0.5,0.057692319
Singapore,nonrecombinant,1,0.423076928,0.461538464,0.038461536
Singapore,nonrecombinant,2,0.5,0.538461566,0.038461566
Singapore,recombinant,0,0,0.01923077,0.01923077
Singapore,recombinant,0,0,0.307692319,0.307692319
Singapore,recombinant,0,0,0.307692319,0.307692319
Singapore,recombinant,0,0,0.346153855,0.346153855
Singapore,recombinant,0,0,0.346153855,0.346153855
Singapore,recombinant,0,0,0.365384609,0.365384609
Singapore,recombinant,0,0,0.365384609,0.365384609
Singapore,recombinant,0,0,0.384615391,0.384615391
Singapore,recombinant,0,0,0.403846145,0.403846145
Singapore,recombinant,0,0,0.403846145,0.403846145
Singapore,recombinant,0,0,0.423076928,0.423076928
Singapore,recombinant,0,0,0.442307681,0.442307681
Singapore,recombinant,0,0,0.442307681,0.442307681
Singapore,recombinant,1,0.480769217,0.5,0.019230783
Singapore,recombinant,1,0.442307681,0.480769217,0.038461536
Singapore,recombinant,1,0.442307681,0.5,0.057692319
Singapore,recombinant,1,0.423076928,0.461538464,0.038461536
Singapore,recombinant,2,0.5,0.538461566,0.038461566
South Korea,mixed,0,0,0.3125,0.3125
South Korea,mixed,0,0,0.3125,0.3125
South Korea,mixed,0,0,0.333333343,0.333333343
South Korea,mixed,0,0,0.333333343,0.333333343
South Korea,mixed,0,0,0.333333343,0.333333343
South Korea,mixed,0,0,0.354166657,0.354166657
South Korea,mixed,0,0,0.354166657,0.354166657
South Korea,mixed,0,0,0.354166657,0.354166657
South Korea,mixed,0,0,0.375,0.375
South Korea,mixed,0,0,0.395833343,0.395833343
South Korea,mixed,0,0,0.541666687,0.541666687
South Korea,mixed,1,0.395833343,0.416666657,0.020833313
South Korea,mixed,1,0.395833343,0.416666657,0.020833313
South Korea,mixed,1,0.375,0.395833343,0.020833343
South Korea,mixed,1,0.375,0.395833343,0.020833343
South Korea,nonrecombinant,0,0,0.3125,0.3125
South Korea,nonrecombinant,0,0,0.3125,0.3125
South Korea,nonrecombinant,0,0,0.333333343,0.333333343
South Korea,nonrecombinant,0,0,0.333333343,0.333333343
South Korea,nonrecombinant,0,0,0.333333343,0.333333343
South Korea,nonrecombinant,0,0,0.354166657,0.354166657
South Korea,nonrecombinant,0,0,0.354166657,0.354166657
South Korea,nonrecombinant,0,0,0.354166657,0.354166657
South Korea,nonrecombinant,0,0,0.375,0.375
South Korea,nonrecombinant,0,0,0.395833343,0.395833343
South Korea,nonrecombinant,0,0,0.541666687,0.541666687
South Korea,nonrecombinant,1,0.395833343,0.416666657,0.020833313
South Korea,nonrecombinant,1,0.395833343,0.416666657,0.020833313
South Korea,nonrecombinant,1,0.375,0.395833343,0.020833343
South Korea,nonrecombinant,1,0.375,0.395833343,0.020833343
South Korea,recombinant,0,0,0.3125,0.3125
South Korea,recombinant,0,0,0.3125,0.3125
South Korea,recombinant,0,0,0.333333343,0.333333343
South Korea,recombinant,0,0,0.333333343,0.333333343
South Korea,recombinant,0,0,0.333333343,0.333333343
South Korea,recombinant,0,0,0.354166657,0.354166657
South Korea,recombinant,0,0,0.354166657,0.354166657
South Korea,recombinant,0,0,0.354166657,0.354166657
South Korea,recombinant,0,0,0.375,0.375
South Korea,recombinant,0,0,0.395833343,0.395833343
South Korea,recombinant,0,0,0.541666687,0.541666687
South Korea,recombinant,1,0.395833343,0.416666657,0.020833313
South Korea,recombinant,1,0.395833343,0.416666657,0.020833313
South Korea,recombinant,1,0.375,0.395833343,0.020833343
South Korea,recombinant,1,0.375,0.395833343,0.020833343
,mixed,0,0,0.037037037,0.037037037
,mixed,0,0,0.222222224,0.222222224
,mixed,0,0,0.222222224,0.222222224
,mixed,0,0,0.222222224,0.222222224
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.259259254,0.259259254
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.296296299,0.296296299
,mixed,0,0,0.333333343,0.333333343
,mixed,0,0,0.333333343,0.333333343
,mixed,0,0,0.370370358,0.370370358
,mixed,0,0,0.407407403,0.407407403
,mixed,1,0.370370358,0.444444448,0.07407409
,mixed,1,0.333333343,0.370370358,0.037037015
,mixed,1,0.333333343,0.370370358,0.037037015
,mixed,1,0.296296299,0.333333343,0.037037045
,mixed,1,0.296296299,0.333333343,0.037037045
,mixed,2,0.444444448,0.481481493,0.037037045
,mixed,2,0.444444448,0.481481493,0.037037045
,nonrecombinant,0,0,0.037037037,0.037037037
,nonrecombinant,0,0,0.222222224,0.222222224
,nonrecombinant,0,0,0.222222224,0.222222224
,nonrecombinant,0,0,0.222222224,0.222222224
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.259259254,0.259259254
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.296296299,0.296296299
,nonrecombinant,0,0,0.333333343,0.333333343
,nonrecombinant,0,0,0.333333343,0.333333343
,nonrecombinant,0,0,0.370370358,0.370370358
,nonrecombinant,0,0,0.407407403,0.407407403
,nonrecombinant,1,0.370370358,0.444444448,0.07407409
,nonrecombinant,1,0.333333343,0.370370358,0.037037015
,nonrecombinant,1,0.333333343,0.370370358,0.037037015
,nonrecombinant,1,0.296296299,0.333333343,0.037037045
,nonrecombinant,1,0.296296299,0.333333343,0.037037045
,nonrecombinant,2,0.444444448,0.481481493,0.037037045
,nonrecombinant,2,0.444444448,0.481481493,0.037037045
,recombinant,0,0,0.037037037,0.037037037
,recombinant,0,0,0.222222224,0.222222224
,recombinant,0,0,0.222222224,0.222222224
,recombinant,0,0,0.222222224,0.222222224
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.259259254,0.259259254
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.296296299,0.296296299
,recombinant,0,0,0.333333343,0.333333343
,recombinant,0,0,0.333333343,0.333333343
,recombinant,0,0,0.370370358,0.370370358
,recombinant,0,0,0.407407403,0.407407403
,recombinant,1,0.370370358,0.444444448,0.07407409
,recombinant,1,0.333333343,0.370370358,0.037037015
,recombinant,1,0.333333343,0.370370358,0.037037015
,recombinant,1,0.296296299,0.333333343,0.037037045
,recombinant,1,0.296296299,0.333333343,0.037037045
,recombinant,2,0.444444448,0.481481493,0.037037045
,recombinant,2,0.444444448,0.481481493,0.037037045
